state,p / MPa,t / degC,h / [J/kg],s / [J/(kg*K)]
1,23.499999999994916,600.0,943999.2902686442,6358.292461593711
2,9.8,417.9034515993295,728592.8169422777,6358.292461593711
3,9.799999999999999,420.0,730933.9404586515,6361.675093118617
4,5.000000000000001,302.4863307357117,600566.9480897308,6361.675093118618
5,5.000000000001532,30.0,304478.11420941877,5663.90218142197
6,5.000000000003537,24.0,297756.5770089234,5641.507372143435
7,10.000000000007077,90.9221139059618,366338.6961932971,5641.507372143434
8,10.000000000000298,24.0,288521.59243974637,5405.110785142992
9,23.499999999994913,108.49209614374251,378773.015105355,5405.1107851429915
10,23.49999999701993,115.0,386595.8107967872,5425.435842688196
11,23.49999999496544,125.5,399142.77511255926,5457.331891307666
12,23.499999993735294,140.0,416334.1149742054,5499.691111315397
gasp[0],11.599999999999998,450.3032366553174,765602.2563623744,6358.292461593709
gasp[1],6.0,332.4631362603177,633291.0657803894,6361.675093118617
link[1],11.599999999999952,332.4631362603177,634068.3456720685,6159.881257451562
link[1],5.9999999999999964,302.4863307357117,600564.4001203267,6306.253825761915
alpha,0.9955828383141359
beta,0.13215271129726644
r[0],0.1306989184114111
r[1],0.24958347283182836
eff,0.35291639068811564
